zcr_mean,rms_mean,temp_entropy,spectral_centroid,spectral_bandwidth,spectral_rolloff,spectral_contrast,spectral_flatness,spectral_flux,wavelet_energy,mel_mean,mel_std,mfccs_mean,mfccs_std,mfcc_delta,mfcc_delta2,harmonic_ratio,chroma_mean,tempogram_mean,skewness,kurtosis,psd_peak_freq,psd_total,audio_label
0.01641619646990741,0.0024642076,0.000472203,497.4237157448392,1204.4200615655445,654.8685709635416,23.088301823741695,0.000472203,0.0025311897,2.0868504,0.0011313776,0.022878837,"[-747.61084     97.95277     65.186165    40.017815    21.949135
   11.082978     6.4137645    6.198857     7.3724756    9.056176
    8.852627     5.6994996    2.1539915]","[48.718098 30.646908 18.98672  16.935978 16.196493 14.819587 13.728499
 12.951397 11.541788 10.454646  8.818994  7.699413  7.042763]",0.008158537,0.030420678,8.37806737328252,0.6990876,0.18694924163662907,0.7676925179167753,12.31466042144507,86.1328125,1.3072457e-08,off_state/Device1_2025-01-28_15-08-01.wav
0.01746735749421296,0.0026940966,0.0015019327,527.1474252666189,1218.7895765525964,817.4641927083334,22.676402469814953,0.0015019327,0.0025362435,3.5873113,0.0019663488,0.057769857,"[-725.14465     79.07938     57.561016    38.29104     23.974857
   15.042775    11.1558485   10.82619     10.836206    10.166825
    8.419482     5.443339     2.66684  ]","[45.53388  31.292164 20.17813  14.492648 13.961777 12.753796 10.665666
  9.261198  8.980112  8.708673  8.170643  7.043111  6.195148]",-0.007381198,0.028134495,14.325906236324009,0.7120785,0.18194566911564508,0.035342303102275374,22.63589413361274,86.1328125,1.7584147e-08,off_state/Device1_2025-01-28_15-14-14.wav
0.02632423683449074,0.0025669753,0.0026680708,760.5570298690758,1398.7187957986923,1449.7528076171875,24.011080380046863,0.0026680708,0.003708369,1.9750572,0.0010920907,0.021724325,"[-737.1516      95.29349     56.60847     38.559467    23.997324
   15.223222    12.068856    10.783596    10.830467    10.050214
    8.991382     6.187533     1.7699316]","[55.61536  31.87536  39.363758 20.419292 15.190952 14.885662 14.908534
 12.114393 11.317512 10.192709  9.571455  9.341184  8.377723]",-0.10125159,-0.021670246,9.608185763049153,0.6992392,0.13488370648823847,-0.5112786100412489,10.728622169995537,86.1328125,1.260416e-08,off_state/Device1_2025-01-28_15-09-23.wav
0.016090675636574073,0.0019633127,0.001422754,518.0938907506322,1255.0058603073137,725.54931640625,22.88943133310893,0.001422754,0.0025082508,0.8416876,0.0005105469,0.007119204,"[-780.66064    122.87132     70.7263      38.95156     20.738821
    9.825054     6.882617     8.933825    11.086858    11.747438
    9.547691     4.2700124    2.396795 ]","[54.088154 26.370214 22.460186 15.14734  15.716118 15.882358 16.016232
 14.507147 12.947168 12.261368 11.577077 10.058299  8.423075]",0.015955811,0.006698831,2.104245401692126,0.70215946,0.20061304234576882,0.5682815251289374,5.419792647962701,86.1328125,7.642863e-09,off_state/Device1_2025-01-28_15-10-14.wav
0.014476634837962963,0.0019790125,0.0014263242,530.6972179544811,1205.042558634952,906.787109375,23.72209572440786,0.0014263242,0.0021082987,0.9299836,0.00058288564,0.010131138,"[-761.8922     105.05235     66.97101     42.70917     22.614449
   11.10374      8.427799     9.772456    10.718169     8.443394
    7.739477     6.405979     1.4115492]","[52.957764  30.843283  21.846603  19.990421  15.377345  13.891271
 12.209324  13.084678  12.191042  11.562689   9.6783495  8.965725
  8.5434065]",-0.046951037,0.006818789,4.771705624498159,0.6893509,0.20501927465380004,0.15218780868029747,10.872163338854689,86.1328125,8.80301e-09,off_state/Device1_2025-01-28_15-12-02.wav
0.013484248408564815,0.0020037305,0.0008153297,455.3289310880875,1140.040784948625,691.0064697265625,23.181315184565076,0.0008153297,0.0020604038,0.86982405,0.0005604389,0.0075654066,"[-774.49146    110.20843     68.368706    39.95584     22.539843
   13.757479     8.444341    10.557202    11.590415    10.61841
    9.879635     6.442331     1.8428316]","[68.16942  27.680937 19.527431 14.313998 12.697106 13.623849 12.741062
 11.187571 11.436237 11.823236 11.438122  9.650785  8.687267]",-0.006086901,0.026061883,4.7662720563878995,0.71149915,0.18355330655488938,0.5317228341581538,5.704267299479632,86.1328125,9.287672e-09,off_state/Device1_2025-01-28_15-11-55.wav
0.014858669704861112,0.0020645752,0.0005533133,447.6230152323474,1087.3300371443675,668.9748128255209,23.700116740374956,0.0005533133,0.0022131333,1.0833101,0.0006476468,0.009886505,"[-781.57654    108.35584     67.95018     41.04225     23.137342
   12.513367     8.855184    10.327843    10.674952     9.0632105
    7.430618     4.5262904    1.3954947]","[61.63659   34.36457   21.1561    15.3791895 15.354771  15.8064165
 16.91263   16.547134  14.086348  11.957931  10.621756   8.788015
  8.912739 ]",0.029765667,0.020221744,5.190890170180963,0.6837956,0.17334485849341907,0.31170234772586164,7.495113330770229,86.1328125,8.567935e-09,off_state/Device1_2025-01-28_15-09-36.wav
0.031100802951388888,0.0024653438,0.0050284686,837.0380486473979,1119.0660120550335,1566.0420735677083,24.810467034577957,0.0050284686,0.0044686426,1.7090555,0.0009199234,0.016361313,"[-714.8362      89.45932     39.033905    42.408257    30.911106
   18.69264     12.700254     9.7845745    9.820194     8.344279
    8.726158     6.335709     1.0162699]","[96.02229  41.20442  52.80388  19.579987 20.726917 19.579567 18.178146
 12.340956 12.886411 11.94466   9.931867  9.935526  9.852005]",-0.035391025,0.0037939083,3.2971232437831635,0.69780004,0.10858067940732069,-0.250714094861276,9.67947689505179,86.1328125,1.3413494e-08,off_state/Device1_2025-01-28_15-17-40.wav
0.010572645399305556,0.0021735025,0.00031186081,410.1712729741813,1136.304213659356,488.1357828776042,22.923784947880623,0.00031186081,0.0019604107,1.4252392,0.0007703963,0.015345017,"[-764.66455     99.91191     64.630455    39.88591     23.853691
   14.551385    11.388915    12.242994    11.947822    11.073883
    9.099733     5.5748534    2.4404504]","[48.333107  31.84258   15.672969  12.931767  13.052731  12.896118
 11.925242  10.898562  10.204178   9.074167   7.59956    7.3057756
  7.783777 ]",0.021789514,0.0038900804,6.2769872894288055,0.7190858,0.18470496433945674,0.1227330585462451,10.925860790076511,86.1328125,8.056602e-09,off_state/Device1_2025-01-28_15-10-27.wav
0.015360514322916666,0.002192059,0.0006616392,452.646159494614,1081.1786522091168,663.1927490234375,23.27248737123979,0.0006616392,0.0024009184,1.8300359,0.0009813154,0.03035419,"[-731.2935      81.80655     60.350918    40.06456     23.817917
   13.522161     9.011638     8.442488     9.105788     9.000075
    7.7560616    5.4642615    2.8715196]","[47.944885 30.715103 19.317585 12.814954 12.219194 12.93204  12.639697
 12.120594 11.610638 10.706911  9.450317  7.749123  7.051556]",0.011956585,0.019582666,1.926279082341021,0.7169999,0.18227810105442632,-1.2166713612375684,30.921975639539454,86.1328125,9.817729e-09,off_state/Device1_2025-01-28_15-14-02.wav
0.017765751591435185,0.0025095085,0.001028544,563.6968654636377,1288.6371156782193,882.5124104817709,22.390641292805185,0.001028544,0.002615537,1.849415,0.0011166799,0.022747628,"[-737.02155     93.90851     60.954636    40.0761      21.970263
   10.511188     5.7486024    8.285687     8.819551    10.159798
    8.472704     6.498773     2.144263 ]","[53.704113 26.56763  19.662897 16.082226 14.745316 13.27234  12.091425
 11.929504 10.56494  10.122774  9.484478  8.241732  7.305178]",-0.024279667,-0.018559696,4.087113152397103,0.71826756,0.20971315016025704,0.0662205013839014,14.3436963218535,86.1328125,1.5650365e-08,off_state/Device1_2025-01-28_15-07-29.wav
0.019996925636574073,0.0020448891,0.0010090205,578.9653039107774,1344.1984791863956,826.2868245442709,22.47835682914184,0.0010090205,0.0029183433,1.1263467,0.0006655291,0.010940878,"[-765.3505     111.23304     69.15648     39.6774      21.821154
   10.990241     7.637715     8.341423     9.496767     8.835161
    7.257514     4.095415     2.8591933]","[41.349777  25.172043  18.750214  18.330784  17.486917  14.140371
 12.737706  12.136565  10.948243  11.934998  11.770129  10.177722
  7.9814115]",-0.059729997,0.031094901,5.58204980309123,0.68882483,0.2214169602655541,0.6949350853736409,10.102724041815673,86.1328125,9.4814006e-09,off_state/Device1_2025-01-28_15-11-24.wav
0.021504720052083332,0.0026006678,0.0029869797,545.4115001476324,1188.2747173291311,804.1056315104166,23.534878483447265,0.0029869797,0.003199992,4.6713777,0.0027524303,0.09939405,"[-691.93445     65.76208     45.643898    35.391254    23.93245
   15.625242    11.478656     9.258712     9.470891     9.005911
    7.853504     6.4000387    3.5790737]","[46.263187  28.605698  27.906477  14.982943  13.348808  12.770377
 11.727357  10.341464   9.515003   9.818643   7.7973843  7.068582
  6.957249 ]",-0.073624104,0.01115228,0.7028110410244063,0.70130515,0.1334401161436655,-1.3122303655021028,37.73087228144817,86.1328125,2.4959638e-08,off_state/Device1_2025-01-28_15-17-53.wav
0.014675564236111112,0.0022874672,0.00051013083,491.4621622748677,1220.6018666238638,657.5103759765625,22.71463039262106,0.00051013083,0.0023360383,1.6212234,0.000858239,0.015589319,"[-765.9537     104.40308     65.00538     38.646828    21.173702
   12.276488     9.09093      9.814433    10.596261    10.539205
    8.754096     6.1218014    3.3560717]","[49.095695 28.663738 16.804583 14.397467 15.928962 15.566707 13.479039
 11.148169 11.604386 11.237072  9.84603   8.730386  7.859251]",0.008085132,-0.007610395,5.635827163099435,0.71001464,0.19007455394556724,0.39397473354187545,8.065487411662357,86.1328125,8.340124e-09,off_state/Device1_2025-01-28_15-08-58.wav
0.014275444878472222,0.0022141438,0.0005507625,466.1851984551186,1072.81550467845,764.6280924479166,23.55567984655767,0.0005507625,0.0020876378,1.4964395,0.00086746376,0.01656649,"[-750.1152      92.528336    61.038555    41.82088     24.264658
   13.147335     8.606727     9.558358     9.334179     8.795523
    7.352697     5.697873     2.3716629]","[62.389626  34.933308  20.242285  14.821818  13.220585  11.893938
 12.145753  11.173871  10.061571   9.484728   9.331618   8.418599
  7.5134006]",0.041390494,0.02224696,5.137199826381188,0.7177756,0.2013097474248699,-0.7780672448030124,13.73154836565546,86.1328125,1.02832844e-08,off_state/Device1_2025-01-28_15-16-08.wav
0.014420120804398149,0.0026543345,0.00084022456,495.06084802339205,1230.2939507121648,683.0810546875,22.620978516993983,0.00084022456,0.0022684052,2.3506773,0.0012401062,0.028090304,"[-734.7104      89.74018     60.764828    38.72028     23.773685
   13.838042     9.254993     9.228253     9.9419565    9.431329
    8.094583     6.261386     3.694042 ]","[41.635166  32.257294  18.768885  14.137396  13.68735   12.444678
 11.369771  11.249182  12.089372  11.349608   9.159859   7.4485145
  7.045539 ]",0.025422003,-0.014873416,11.56832084645783,0.711943,0.2174777452719523,-1.421373253663981,16.763598123338927,86.1328125,1.368789e-08,off_state/Device1_2025-01-28_15-13-24.wav
0.028455946180555556,0.0017523033,0.0039609494,822.1168250677024,1202.0550397652196,1509.9660237630208,26.021476034618768,0.0039609494,0.0036620835,0.65882075,0.00044395498,0.0063311723,"[-7.4411316e+02  1.0463605e+02  4.0333179e+01  4.2930328e+01
  2.6214853e+01  1.0907984e+01  8.1486168e+00  1.3403344e+01
  1.0189433e+01  7.8877802e+00  9.4461956e+00  9.6837044e+00
  5.3757560e-01]","[94.71255  40.36549  53.527317 18.45706  20.686901 18.353273 17.20154
 15.437562 14.418343 14.75034  13.000315 13.244073 12.94637 ]",-0.08418123,-0.0016420601,2.680515138067445,0.6915412,0.1285789749783661,-0.9624476941513259,10.151722551813013,86.1328125,1.0512031e-08,off_state/Device1_2025-01-28_15-17-06.wav
0.025781702112268517,0.002011774,0.0010757933,705.0508559046453,1205.9100969569513,1165.1357014973958,25.97771367890218,0.0010757933,0.003556968,1.0105072,0.00059958163,0.009714965,"[-7.3684998e+02  9.5755028e+01  4.2215282e+01  4.2083366e+01
  2.2406639e+01  9.9179869e+00  7.9663243e+00  9.5022697e+00
  8.5334940e+00  9.0239935e+00  1.0241227e+01  6.7423377e+00
  2.2210732e-01]","[81.80284   30.588121  49.01231   17.685999  18.280266  17.25765
 16.106668  14.984234  14.558151  11.65297   11.215145  10.07279
  8.5834255]",0.006564819,0.018622981,3.046605290442961,0.6982026,0.12626533537684884,0.23529093754977945,7.405068900294792,86.1328125,9.009279e-09,off_state/Device1_2025-01-28_15-16-46.wav
0.014363606770833334,0.0024143758,0.0010557823,439.4881708615078,1142.642668680642,613.6962890625,22.5751545288303,0.0010557823,0.002193172,1.4351017,0.00084262877,0.014855227,"[-756.96094    101.23528     67.25942     41.7872      23.598213
   13.132702    10.817219    12.936363    13.587897    12.297357
   10.423079     7.06951      2.9873567]","[46.644897 30.494772 17.373535 12.846374 11.935928 11.605681 11.943245
 11.131771 10.848254 10.375242  9.824297  8.986647  8.374712]",-0.08106007,0.011296823,7.824878962364265,0.72666883,0.19344379745875587,-0.5745376299925592,9.03553550411801,86.1328125,1.0481882e-08,off_state/Device1_2025-01-28_15-10-58.wav
0.014157895688657407,0.0028621687,0.0012087552,452.29515928019237,1125.4261772253599,590.36865234375,22.816974328504735,0.0012087552,0.0025081804,3.2738554,0.0017476655,0.049390994,"[-715.218       85.72515     62.066807    40.948334    23.928507
   12.435714     7.367477     7.036207     7.5422006    6.845428
    5.632199     4.0732136    2.1127613]","[40.157806  31.29873   19.798222  13.890912  13.009402  12.660165
 12.916589  12.470093  11.414269  10.350127   9.865186   9.19974
  7.8462815]",-0.03946462,-0.020800387,13.964295436638688,0.6839246,0.18549148454745934,0.41292022036591314,19.868369682624607,86.1328125,1.6558438e-08,off_state/Device1_2025-01-28_15-10-52.wav
0.01649757667824074,0.002307696,0.00097614934,525.637998595957,1253.516430751453,793.1396484375,22.99781241254675,0.00097614934,0.002409109,1.7250926,0.0009927854,0.020622035,"[-757.0725     94.48475    63.37381    39.44196    22.549248   12.496755
    8.72437     9.349066   10.343879    9.749611    8.16616     5.976874
    2.954241]","[51.767204  37.326565  22.805948  16.751808  15.584131  15.110627
 13.573333  11.9184    10.574029   9.276202   7.834822   7.7671037
  7.416269 ]",-0.020077305,0.017328456,8.32524691198283,0.72687095,0.18905753271729137,-0.16180673105025,12.81940200298996,86.1328125,1.2171526e-08,off_state/Device1_2025-01-28_15-08-07.wav
0.015751591435185185,0.0016793496,0.0011701098,553.3773899424275,1319.7759168904067,804.8533121744791,22.7143758736147,0.0011701098,0.002654357,0.65591925,0.00045310968,0.0065627336,"[-790.3857     125.5         65.78617     38.99383     21.092705
   10.501729     7.521393    10.299879    11.04348     10.6155405
    7.7215858    4.7471743    2.1984832]","[57.53553   29.441193  16.908222  14.067727  14.0737505 15.977312
 15.2653    12.995991  13.401483  13.212054  11.404093   9.497913
  8.043244 ]",-0.073659085,-0.0043561817,2.2725772638920043,0.70976406,0.2294196812520719,-0.582526033981664,8.353112909055456,86.1328125,8.449808e-09,off_state/Device1_2025-01-28_15-08-14.wav
