zcr_mean,spectral_centroid_mean,spectral_rolloff_mean,spectral_bandwidth_mean,rms_mean,mfcc_1_mean,mfcc_2_mean,mfcc_3_mean,mfcc_4_mean,mfcc_5_mean,mfcc_6_mean,mfcc_7_mean,mfcc_8_mean,mfcc_9_mean,mfcc_10_mean,mfcc_11_mean,mfcc_12_mean,mfcc_13_mean,chroma_mean,spectral_contrast_mean,tonnetz_mean,onset_strength_mean,harmonic_rms,percussive_rms,mean_pitch,chroma_cqt_mean,spectral_flatness_mean,spectral_entropy,crest_factor,attack_time,decay_time,skewness,kurtosis,audio_label
0.002277135295823666,474.5795034216031,310.4578288138051,1917.5532239115119,0.04467982,-512.98016,148.02672,70.98321,39.182842,29.320816,18.67332,10.932866,8.020955,9.659846,11.210511,10.50305,10.157847,8.795281,0.77341074,14.525472972743609,0.00416456822788914,0.8195659,0.042999905,0.00419752,90.4411033121096,0.5189045,2.7365717e-05,1.954131329424454e-05,4.303761,0.0,4.992290249433107,-0.02924192898546142,0.08169936908148667,off_state/Device1_2025-01-28_15-14-02.wav
0.0018919482308584687,469.7243820997488,280.48121193445473,1914.0684421520027,0.047146287,-514.7858,152.91745,65.24974,43.41355,29.136469,19.391953,11.728787,7.27838,10.449548,10.818341,10.512073,10.501556,9.238633,0.76424074,14.518264006326815,0.008137320946799234,0.87314063,0.045538645,0.0043246783,94.61034788693931,0.55759436,1.81648e-05,2.204291825379487e-05,3.2384193,0.11310657596371881,4.927006802721088,0.024932262400524468,-0.4061843697180314,off_state/Device1_2025-01-28_15-07-29.wav
0.0030044591067285385,507.82925742800137,325.24629314095125,1984.0123702640685,0.038893074,-519.01337,156.36238,65.822914,42.32345,28.544996,18.652859,11.110415,7.294819,10.187971,10.692528,10.419014,9.303613,8.168336,0.74726623,14.584955947046753,0.00532042436794992,0.88397306,0.036752887,0.0043773637,83.69895285501069,0.5230367,3.132892e-05,3.277290539801543e-05,3.6580536,0.0,4.992290249433107,0.012617759726753696,0.1655730913703044,off_state/Device1_2025-01-28_15-11-24.wav
0.0021729082076566127,480.15491898600425,338.83569279292345,1913.4725817499243,0.046972223,-502.3049,140.01717,71.00095,38.318054,29.45879,19.941383,11.3894,9.476283,10.241463,11.24681,11.188657,10.373736,9.122371,0.77465624,14.615945794260982,-0.004853226798946162,0.8014167,0.045270357,0.0042814757,98.86356078898126,0.5003005,3.6753972e-05,1.8602666594063492e-05,4.7499137,0.0,4.992290249433107,-0.06711820233109597,0.4956409880259516,off_state/Device1_2025-01-28_15-17-53.wav
0.002161579176334107,463.6536909846648,292.2720145736659,1896.920167891483,0.04666443,-516.7868,149.70418,69.021935,39.660744,29.373346,18.49494,11.777533,8.952044,10.621184,11.326378,10.486463,10.823133,9.441198,0.7663073,14.559141765849358,0.005160354086473112,0.82766575,0.045025244,0.0041372827,87.07841595109024,0.5281824,2.7063179e-05,1.92355294942197e-05,4.225361,0.0,4.992290249433107,-0.03523011461308737,0.18924761167266047,off_state/Device1_2025-01-28_15-08-58.wav
0.0016631017981438515,443.6487222856236,271.3383437862529,1859.286622354506,0.04979679,-514.2473,152.87184,65.108505,42.657272,29.475283,18.58579,11.461117,7.734649,10.603955,11.47072,11.155285,10.788206,9.140774,0.7759009,14.733473406618181,0.006897254238776722,0.86920834,0.048237946,0.004374598,96.93460688846207,0.5185285,1.9948926e-05,2.210502357424385e-05,3.0439875,0.0,4.992290249433107,0.030478576183981396,-0.4943236069473711,off_state/Device1_2025-01-28_15-16-08.wav
0.002174041110788863,470.07378425967715,288.87466466067286,1919.6231389427946,0.04491974,-515.1181,150.23654,69.28543,39.459446,29.779043,18.841087,11.454133,8.4032135,9.921669,11.368458,10.580724,10.249793,8.6053705,0.77203333,14.515761367792507,0.010551271416322523,0.8365957,0.043198522,0.004099211,86.49103386172338,0.49413714,2.3096534e-05,1.4333996334775933e-05,4.0328,0.03882086167800453,4.971315192743764,-0.026677832596810034,0.03959798078912069,off_state/Device1_2025-01-28_15-13-24.wav
0.0018035817865429235,485.05809403257405,395.54145972302786,1877.6058311865777,0.052079573,-499.70792,154.25044,52.42988,39.892708,32.290024,21.366894,11.775964,8.546917,10.795324,11.878392,10.47769,9.313088,9.705175,0.79599434,14.923848764530458,-0.0029425978626700174,1.0696621,0.05058572,0.0045474195,68.78233410570576,0.52879554,2.9303003e-05,1.097555122039306e-05,2.952752,0.019319727891156463,4.921496598639456,-0.029279442881696434,-0.7990306849807713,off_state/Device1_2025-01-28_15-17-06.wav
0.0019508591937354989,492.0589228482213,356.92158497679816,1921.9620944560495,0.04833635,-504.601,150.82814,59.40771,38.50055,31.331148,18.825327,10.708046,9.071616,11.069006,11.689115,10.119661,9.660856,9.7124195,0.7826877,14.74769088758846,0.00543578150935329,0.97277075,0.046891406,0.0040658247,98.49809841562093,0.5015502,2.1086042e-05,1.7277398256080733e-05,3.6599867,0.0,4.992290249433107,-0.011429968818262899,-0.3359348669891009,off_state/Device1_2025-01-28_15-16-46.wav
0.002150250145011601,463.44719037394435,285.72711988834106,1897.5240167058191,0.046538066,-511.86514,143.3779,73.07939,38.999092,28.68649,18.573317,10.666481,8.912093,10.440244,11.528439,11.15721,10.853914,9.916582,0.7709345,14.569123136907642,0.003797170174228726,0.7868168,0.044780254,0.004222237,89.28496217568731,0.49904653,2.2911487e-05,1.236849209482131e-05,4.021091,0.0,4.992290249433107,-0.11098671955989382,0.39790486998968966,off_state/Device1_2025-01-28_15-10-58.wav
0.002041491444315545,470.1955231681575,313.25564638921117,1898.710402294656,0.045753688,-510.78577,147.03235,71.72226,39.487637,30.456644,19.74981,10.915636,7.867372,9.27537,10.605426,9.858153,9.252187,8.253761,0.7597016,14.633096082277994,0.004725390022082328,0.80587083,0.043968335,0.0042804806,88.79265091412283,0.51675713,4.8747646e-05,1.5241733162513964e-05,3.951958,0.0,4.992290249433107,0.11765202377423024,0.4328290638031813,off_state/Device1_2025-01-28_15-10-52.wav
0.0018387017836426914,422.88580437710675,266.7918902262181,1817.0007370462567,0.05158825,-517.8005,153.01276,68.7264,41.01267,29.303955,18.323946,11.611241,7.8392267,9.99699,11.210382,10.636466,11.002322,9.620104,0.7868267,14.673104072556562,0.014380051069513405,0.8605034,0.050139196,0.004285844,,0.54056686,1.7939605e-05,8.87177088816964e-06,3.0494952,0.0,4.978820861678004,-0.0518167732269196,-0.5792891286624302,off_state/Device1_2025-01-28_15-08-07.wav
0.002133256598027842,485.08359318293753,295.1197931772042,1955.388062027503,0.040554974,-521.85223,155.65367,65.19844,42.087852,28.256908,17.862133,11.587655,7.288803,10.066273,10.671405,10.48491,10.228089,8.711245,0.7561156,14.536232883602024,-0.0034971178490962795,0.8778329,0.038843658,0.0040779556,98.27771526278126,0.53172004,1.8633025e-05,2.3093159624005468e-05,3.5555577,0.0,4.992290249433107,-0.04086428251261428,-0.3191728052282068,off_state/Device1_2025-01-28_15-08-14.wav
0.0022352178799303945,517.946848900604,392.09414878190256,1964.2855016802562,0.04738801,-505.3025,150.46826,60.43887,39.574562,31.085266,19.67154,10.857356,8.48523,10.790591,11.658144,10.548478,9.853219,9.755812,0.7723101,14.684181248871026,0.008607823615765526,0.95829105,0.045647092,0.0042843283,88.41754543827616,0.5155825,4.025235e-05,1.5113953103778263e-05,3.655308,0.0,4.992290249433107,0.03681364089288025,0.04923143374575645,off_state/Device1_2025-01-28_15-17-12.wav
0.0026339997824825984,549.4801991120927,372.9590750072506,2055.7323147024604,0.04075882,-508.69843,153.50569,54.643524,44.570747,27.815825,20.240335,11.115729,8.352945,11.950423,10.689009,11.122513,10.054785,10.036067,0.75989234,14.539266800067987,0.002882169273832107,0.9625681,0.03892588,0.0041953837,91.34223069185026,0.50479275,2.9031145e-05,1.8510263499949278e-05,3.3947673,0.029160997732426305,4.992290249433107,-0.042449807272865674,-0.2909754533061544,off_state/Device1_2025-01-28_15-13-36.wav
0.0024040204466357308,491.29200112411365,314.65455517691413,1950.8460797269431,0.041522767,-515.2135,156.57008,62.319622,43.255497,28.36412,18.41486,11.784896,6.9873567,10.26593,10.284066,10.2808485,9.716169,8.43534,0.7580012,14.678847288301064,0.017579796082299988,0.8922526,0.039794337,0.004294981,102.94082267137982,0.51417917,3.199798e-05,3.3471368119353615e-05,3.4888556,0.012879818594104309,4.80437641723356,0.09399218666872752,-0.33572770758721093,off_state/Device1_2025-01-28_15-14-27.wav
0.0017718604988399072,428.2180791953662,255.9503471215197,1827.8469687981824,0.05241356,-516.0908,149.42467,68.6184,40.37357,29.639578,18.458824,11.695439,8.544612,10.697943,11.999508,11.004275,10.983584,9.658532,0.77900976,14.717838212401285,0.0058643181828748805,0.84195787,0.05103563,0.0041038245,99.87833145183643,0.514121,1.647857e-05,9.792382515773974e-06,3.3199658,0.0,4.992290249433107,-0.02568578447373861,-0.41369139964157053,off_state/Device1_2025-01-28_15-10-46.wav
0.0019417959686774942,429.1557971811325,273.53662902407194,1825.6323538849226,0.052139856,-513.34503,155.78592,67.90307,39.529617,27.457287,17.379185,11.721123,8.221603,10.042492,10.622794,9.820873,10.475158,9.532329,0.79610234,14.697131238440493,0.006951353765694042,0.8628529,0.05072429,0.0041597593,93.70447039011832,0.50615263,1.9386316e-05,1.9709251642057056e-05,3.2689135,0.0,4.992290249433107,0.006425804399653384,-0.49879545586624996,off_state/Device1_2025-01-28_15-12-08.wav
0.002427811412412993,484.7471150506309,352.9247027262181,1907.5355823681643,0.050684486,-501.3333,146.66365,62.928673,37.727802,30.907637,19.49838,10.823505,9.596313,10.488286,11.222555,10.0371475,9.657879,9.773967,0.7868133,14.71946716684815,0.00535240678325355,0.92941403,0.04916956,0.0042014774,104.36879859693833,0.5174642,2.4321918e-05,2.5679732580865212e-05,3.8848064,0.0,4.992290249433107,-0.022479262806816454,-0.053496176486392155,off_state/Device1_2025-01-28_15-17-30.wav
0.0022000978828306266,487.58885870157906,299.91605187790026,1947.0027350814423,0.044115264,-514.12354,148.59187,68.411896,38.92014,29.097563,18.546867,11.483985,8.266817,10.291371,11.7010355,10.78894,10.851426,9.657403,0.7633114,14.638835151226113,0.006152432641018827,0.82879865,0.042346288,0.004129324,,0.4888561,3.0175948e-05,1.5475678124904886e-05,4.159608,0.21417233560090704,4.815374149659864,-0.09496410125093827,0.2852998358904122,off_state/Device1_2025-01-28_15-12-27.wav
0.0019078088747099767,445.97018884578864,295.0198711209397,1849.4328132167182,0.05098296,-511.02835,145.87889,71.31621,39.22598,29.493082,19.068115,11.360468,8.937609,10.329294,11.32721,10.593677,10.852061,10.468923,0.7701869,14.640130661658986,0.006145424331617922,0.80407137,0.04938763,0.0042866594,96.8915809999249,0.493377,3.3255183e-05,1.1871446397995143e-05,3.902767,0.0,4.992290249433107,-0.010474253400286578,0.009522313315367459,off_state/Device1_2025-01-28_15-11-30.wav
0.0018149108178654293,468.4849588491985,314.1049838674594,1894.4726301152896,0.050043326,-507.70105,149.53488,65.40118,40.534622,29.422365,19.366137,11.958839,8.092165,10.430825,11.638474,10.6767235,10.226762,9.187689,0.77080065,14.703854645767107,0.009294431362626929,0.8514827,0.048521746,0.004353278,97.87156979993097,0.5117132,2.7419645e-05,1.1793775909752627e-05,3.4887981,0.0,4.992290249433107,0.006990002680125838,-0.5070288775073468,off_state/Device1_2025-01-28_15-15-37.wav
0.0020924720852668215,480.38335817637443,360.1690518053944,1894.1770483151492,0.052409112,-499.8067,146.17023,64.2824,37.708855,31.26796,20.075085,10.489673,9.143821,10.550412,11.199531,9.254148,8.792012,9.512902,0.7841598,14.626065854754565,0.007827138787422425,0.9122048,0.05093981,0.004359296,96.33897454467228,0.55668205,5.551534e-05,1.638892905264553e-05,3.7563868,0.0,4.992290249433107,-0.017912973154809497,-0.20774862293861984,off_state/Device1_2025-01-28_15-17-28.wav
0.0022114269141531324,470.4310434536568,297.3180784150232,1915.3318055075724,0.045251917,-517.986,151.54889,66.826546,40.429577,28.87214,18.370197,11.830343,8.260191,10.651145,11.48874,11.023804,11.080916,9.129521,0.77133435,14.617302791801935,-0.00032541844991537005,0.8594073,0.043594554,0.004085262,90.21425324381065,0.49941543,2.3083545e-05,2.0280513791004624e-05,3.8217854,0.16104308390022676,4.992290249433107,0.09964052347293034,-0.03317856231594529,off_state/Device1_2025-01-28_15-13-43.wav
0.001980314675174014,453.91881115154234,316.2033470490139,1874.4997262718744,0.049401417,-512.18024,147.41774,70.7895,38.831444,29.512651,19.643822,11.505679,9.088173,10.369043,11.619045,10.846654,10.244869,9.09223,0.7785624,14.675056111073568,0.0030350175599716217,0.8245898,0.047878247,0.004294468,99.83835881632113,0.53111476,2.8139475e-05,9.864852073470279e-06,3.9597583,0.0,4.992290249433107,0.005389265943644978,-0.19243047874980634,off_state/Device1_2025-01-28_15-14-52.wav
0.002189901754640371,487.5694328475432,315.90358088022043,1939.501204921973,0.046793982,-511.33893,150.35046,63.6044,41.687973,29.09021,18.895674,12.21485,7.815851,10.718152,11.519656,11.413615,10.682839,8.877414,0.7663657,14.625598642388626,0.014533647569060426,0.862311,0.045172166,0.0041830167,95.01839823537665,0.51683295,4.0018906e-05,1.4486529558770573e-05,3.6684499,0.0,4.992108843537415,-0.01455159968497829,-0.3048392486184994,off_state/Device1_2025-01-28_15-15-56.wav
